Relatório de campanha
1 de maio de 2026 - 9 de agosto de 2026
Rede (com parceiros da rede de pesquisa),Status da campanha,Campanha,Orçamento,Nome do orçamento,Tipo de orçamento,Código da moeda,Status,Motivos do status,Pontuação de otimização,Tipo de campanha,Impr.,Interações,Taxa de interação,Custo médio,Custo,Custo / todas as conv.,Valor conv.,Valor dos resultados,Tipo de estratégia de lances,Taxa de conv.,Valor conv. / custo,Conversões,Custo / conv.,Valor original da conv.
Pesquisa Google,Ativada,[REMIND] [PMAX] Campanha pmax,"178,20", --,Diário,BRL,Qualificado (limitado),limitado pelo orçamento,"85,54",Performance Max,0,0, --,0,"0,00",0,"0,00",0,ROAS desejado,"0,00%","0,00","0,00","0,00","0,00"
Parceiros da rede de pesquisa,Ativada,[REMIND] [PMAX] Campanha pmax,"178,20", --,Diário,BRL,Qualificado (limitado),limitado pelo orçamento,"85,54",Performance Max,0,0, --,0,"0,00",0,"0,00",0,ROAS desejado,"0,00%","0,00","0,00","0,00","0,00"
Rede de Display do Google,Ativada,[REMIND] [PMAX] Campanha pmax,"178,20", --,Diário,BRL,Qualificado (limitado),limitado pelo orçamento,"85,54",Performance Max,0,0, --,0,"0,00",0,"0,00",0,ROAS desejado,"0,00%","0,00","0,00","0,00","0,00"
Várias redes,Ativada,[REMIND] [PMAX] Campanha pmax,"178,20", --,Diário,BRL,Qualificado (limitado),limitado pelo orçamento,"85,54",Performance Max,145.075,5.746,"3,96%","1,96","11275,80","40,65","125.682,86","Compra: 125.682,86; Visualizações consecutivas no YouTube: 2,00",ROAS desejado,"4,78%","11,15","274,40","41,09","125.682,86"
YouTube,Ativada,[REMIND] [PMAX] Campanha pmax,"178,20", --,Diário,BRL,Qualificado (limitado),limitado pelo orçamento,"85,54",Performance Max,0,0, --,0,"0,00",0,"0,00",0,ROAS desejado,"0,00%","0,00","0,00","0,00","0,00"
Google TV,Ativada,[REMIND] [PMAX] Campanha pmax,"178,20", --,Diário,BRL,Qualificado (limitado),limitado pelo orçamento,"85,54",Performance Max,0,0, --,0,"0,00",0,"0,00",0,ROAS desejado,"0,00%","0,00","0,00","0,00","0,00"
Canais do Google,Ativada,[REMIND] [PMAX] Campanha pmax,"178,20", --,Diário,BRL,Qualificado (limitado),limitado pelo orçamento,"85,54",Performance Max,0,0, --,0,"0,00",0,"0,00",0,ROAS desejado,"0,00%","0,00","0,00","0,00","0,00"
Gmail,Ativada,[REMIND] [PMAX] Campanha pmax,"178,20", --,Diário,BRL,Qualificado (limitado),limitado pelo orçamento,"85,54",Performance Max,0,0, --,0,"0,00",0,"0,00",0,ROAS desejado,"0,00%","0,00","0,00","0,00","0,00"
Discover,Ativada,[REMIND] [PMAX] Campanha pmax,"178,20", --,Diário,BRL,Qualificado (limitado),limitado pelo orçamento,"85,54",Performance Max,0,0, --,0,"0,00",0,"0,00",0,ROAS desejado,"0,00%","0,00","0,00","0,00","0,00"
Maps,Ativada,[REMIND] [PMAX] Campanha pmax,"178,20", --,Diário,BRL,Qualificado (limitado),limitado pelo orçamento,"85,54",Performance Max,0,0, --,0,"0,00",0,"0,00",0,ROAS desejado,"0,00%","0,00","0,00","0,00","0,00"
Pesquisa Google,Pausada,[REMIND] [SEARCH] Campanha para ecommerce,"20,00", --,Diário,BRL,Pausado,campanha pausada, --,Pesquisa,0,0, --,0,"0,00",0,"0,00",0,CPC manual,"0,00%","0,00","0,00","0,00","0,00"
Parceiros da rede de pesquisa,Pausada,[REMIND] [SEARCH] Campanha para ecommerce,"20,00", --,Diário,BRL,Pausado,campanha pausada, --,Pesquisa,0,0, --,0,"0,00",0,"0,00",0,CPC manual,"0,00%","0,00","0,00","0,00","0,00"
Rede de Display do Google,Pausada,[REMIND] [SEARCH] Campanha para ecommerce,"20,00", --,Diário,BRL,Pausado,campanha pausada, --,Pesquisa,0,0, --,0,"0,00",0,"0,00",0,CPC manual,"0,00%","0,00","0,00","0,00","0,00"
Várias redes,Pausada,[REMIND] [SEARCH] Campanha para ecommerce,"20,00", --,Diário,BRL,Pausado,campanha pausada, --,Pesquisa,0,0, --,0,"0,00",0,"0,00",0,CPC manual,"0,00%","0,00","0,00","0,00","0,00"
YouTube,Pausada,[REMIND] [SEARCH] Campanha para ecommerce,"20,00", --,Diário,BRL,Pausado,campanha pausada, --,Pesquisa,0,0, --,0,"0,00",0,"0,00",0,CPC manual,"0,00%","0,00","0,00","0,00","0,00"
Google TV,Pausada,[REMIND] [SEARCH] Campanha para ecommerce,"20,00", --,Diário,BRL,Pausado,campanha pausada, --,Pesquisa,0,0, --,0,"0,00",0,"0,00",0,CPC manual,"0,00%","0,00","0,00","0,00","0,00"
Canais do Google,Pausada,[REMIND] [SEARCH] Campanha para ecommerce,"20,00", --,Diário,BRL,Pausado,campanha pausada, --,Pesquisa,0,0, --,0,"0,00",0,"0,00",0,CPC manual,"0,00%","0,00","0,00","0,00","0,00"
Gmail,Pausada,[REMIND] [SEARCH] Campanha para ecommerce,"20,00", --,Diário,BRL,Pausado,campanha pausada, --,Pesquisa,0,0, --,0,"0,00",0,"0,00",0,CPC manual,"0,00%","0,00","0,00","0,00","0,00"
Discover,Pausada,[REMIND] [SEARCH] Campanha para ecommerce,"20,00", --,Diário,BRL,Pausado,campanha pausada, --,Pesquisa,0,0, --,0,"0,00",0,"0,00",0,CPC manual,"0,00%","0,00","0,00","0,00","0,00"
