Relatório de termos de pesquisa
1 de maio de 2026 - 9 de agosto de 2026
Termo de pesquisa,Tipo de corresp.,Adicionada/excluída,Cliques,Impr.,CTR,Código da moeda,CPC méd.,Custo,Taxa de conv.,Conversões,Custo / conv.
marketing de aroma,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
tânia bulhões chá branco polêmica,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
english pear and freesia eau de parfum,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente xiaomi,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro de casa de gente rica,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia para vela aromatica,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
casa âmbar,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
nau aromatizador de ambiente,Performance Max,Nenhum,0,15,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia vanilla para difusor,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizantes de ambientes,Performance Max,Nenhum,0,35,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
trousseau aroma,Performance Max,Nenhum,0,19,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan curitiba,Performance Max,Nenhum,0,9,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
shop das essências,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor com varetas para ambiente,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
le lis blanc difusor,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
bom ar automático como usar,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan essencias,Performance Max,Nenhum,0,7,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
